Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
10456732,829,66,3643739,11231811098,274800000,200568055.321428,4907142.857142,0,0.000000,0,1,0,700.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7000000000,207,2,2,2.500000000000,3909640.00,1,7881834240.00
136783711,468,4,0,2501548,1303190,416924.666666,142441.427601,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7000000000,0,33,0,0.000000000000,0.00,1,1627466400.00
51274094,9,1,0,2708736840,458053000,50195126.666666,7634216.666666,1800000,0.000000,0,0,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7100000000,26,5,50,3.140000000000,14312000.00,1,6028214400.00
19488422,195,11,0,146906700,510696000,5650257.692307,13094769.230769,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7100000000,0,5,21,19.428571428571,64089060.00,1,12305099520.00
27791091,373,44,6168878,2399869984,597796058,88884073.481481,22140594.740740,0,0.000000,0,1,1,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7100000000,42,4,43,2.325581395348,25110480.00,2,13205372160.00
177163057,944,16,0,293360686,1173920,17256510.941176,69054.117647,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7100000000,166,1,1,1.000000000000,267920.00,1,8680608000.00
13071662,262,13,995000,8339676506,3644000,208491912.650000,91100.000000,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,7100000000,2127,1,1,1.000000000000,677160.00,1,2730309120.00
12456675,337,26,3288415,8005268983,1501984630,286170320.821428,53642308.214285,7500000,0.000000,0,1,0,487.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,14300000000,202,3,0,0.000000000000,0.00,1,5161539600.00
96480771,2039,29,0,646865784,287668108,30817418.285714,10654374.370370,300000,0.000000,0,1,0,130.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,14300000000,14,9,8,1.250000000000,1173040.00,2,6048367200.00
98759440,281,29,974236,558914485,55318000,19961231.607142,1975642.857142,0,0.000000,0,1,0,519.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,14300000000,5,1,20,38.600000000000,46154800.00,1,9304807680.00
88868871,349,59,3096525,367081370,61598560,6555024.464285,1099974.285714,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,15500000000,188,13,0,0.000000000000,0.00,2,18488763000.00
16715719,55,10,211590,8104723730,1578786006,144727209.464285,28192607.250000,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,15500000000,176,8,8,29.500000000000,21065920.00,1,3539074560.00
86907026,634,31,0,7481864872,30042000,267209459.714285,1072928.571428,0,0.000000,0,1,0,497.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,16000000000,282,1,22,3.818181818181,3660140.00,1,5390388000.00
27824416,245,18,0,1227795149,615000,72223244.058823,36176.470588,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,18800000000,592,1,4,3.000000000000,11221080.00,1,11310848640.00
38765299,163,33,16958519,2027609734,404200000,73307490.500000,14435714.285714,25000000,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,19000000000,71,1,1,1.000000000000,1666720.00,1,6720215040.00
61823560,320,14,29504026,10530463214,1205181500,376120114.785714,43042196.428571,900000,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,19000000000,402,1,0,0.000000000000,0.00,1,6774284160.00
97806263,441,15,202375,955476137,2252000,39811505.708333,93833.333333,0,0.000000,0,0,0,180.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,222,1,2,6.500000000000,2802800.00,1,5650444800.00
9949593,1287,7,0,53544020,627000,5949335.555555,69666.666666,0,0.000000,0,0,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,77,2,0,0.000000000000,0.00,1,244544400.00
152918679,1152,15,4586000,1744710990,36333000,64618925.555555,1345666.666666,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,674,1,17,1.529411764705,1294720.00,1,2467584000.00
117796062,1198,55,0,5860182337,267870000,209292226.321428,9566785.714285,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,422,1,2,4.500000000000,8768160.00,1,4419152640.00
1160899,143,9,12445,2910307340,1605847169,103939547.857142,57351684.607142,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,99,1,60,1.966666666666,14272120.00,2,7775658720.00
62980393,801,33,0,612403904,1303190,76550488.000000,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,55,2,0,0.000000000000,0.00,1,705387600.00
86111842,1054,16,100000,1036797500,316269000,47127159.090909,13177875.000000,0,0.000000,0,0,0,200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,45,8,0,0.000000000000,0.00,1,4524287040.00
140920861,7,1,0,23918430,490956,2989803.750000,54550.666666,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,14,14,31.714285714285,26223820.00,1,7552460160.00
36477022,974,13,140094,382328570,623800000,31860714.166666,23992307.692307,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,33,1,19,21.000000000000,20139430.00,1,4273799040.00
94502932,1009,7,0,22770350,12550000,11385175.000000,1568750.000000,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,11,11,5.090909090909,18878420.00,1,6919799040.00
84447811,802,111,0,144155408,1422203280,3793563.368421,30259644.255319,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,2,6,0,0.000000000000,0.00,1,8072136000.00
651403,538,21,0,3832961560,3291535388,141961539.259259,117554835.285714,0,0.000000,0,1,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,277,1,48,10.791666666666,7564800.00,1,5106240000.00
34824094,352,13,0,15338412,1303190,1704268.000000,142441.427601,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,2,99,7.464646464646,29651490.00,1,8841535200.00
43567784,201,14,0,4344306840,879555000,155189530.000000,30329482.758620,1000000,0.000000,0,1,0,349.0000000000,0.0000000000000,0.0000000000000,5144000.0000000000000,0,0,1800000000,280,2,5,1.600000000000,366650.00,2,6714115200.00
25085299,355,13,761521,796933065,40803210,29534557.962962,1511230.000000,500000,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,150,4,9,31.666666666666,20080890.00,1,8996238720.00
36826349,66,3,0,1543322836,1303190,64305118.166666,142441.427601,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,616,1,2,6.000000000000,3938120.00,1,7939249920.00
73710447,41,13,0,3130298314,27404500,111796368.357142,884016.129032,0,0.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,10482500.0000000000000,0,0,1800000000,837,3,153,2.941176470588,38149020.00,1,8078616000.00
147122698,563,15,0,516199412,192980000,14338872.555555,5360555.555555,0,0.000000,0,0,0,800.0000000000,78683333.3333333333330,0.0000000000000,0.0000000000000,0,0,1800000000,1,46,220,64.090909090909,68382430.00,2,18209124000.00
44975146,727,9,0,727040140,639397000,25965719.285714,22835607.142857,0,0.000000,0,1,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,19,6,10,4.400000000000,8984200.00,1,3622429440.00
25195492,188,4,1700000,1231305250,465393820,45603898.148148,16621207.857142,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,181,1,8,1.875000000000,1866960.00,1,7561188000.00
28460925,132,13,0,11553790,1303190,5776895.000000,142441.427601,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,0,141,13,38.000000000000,27009970.00,1,8377246080.00
37890301,270,38,20760,4457532900,13901520,185730537.500000,579230.000000,0,0.000000,0,0,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2150000000,478,1,37,1.054054054054,6759530.00,1,5919156000.00
68611761,160,41,111864,2177042368,3457320,87081694.720000,138292.800000,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2150000000,167,66,89,122.606741573033,26475720.00,1,9638352000.00
7372331,104,2,0,444005982,7296475,15857356.500000,260588.392857,0,0.000000,0,0,0,159.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2150000000,6,6,144,50.520833333333,32400000.00,1,7290000000.00
37451179,9,1,0,299144920,243745000,14466424.761904,9749800.000000,4650000,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2150000000,5,21,1,1.000000000000,4273480.00,1,12923003520.00
90412601,1037,42,0,31831270,86515000,1136831.071428,3089821.428571,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2150000000,0,8,19,25.315789473684,23538150.00,1,4578789600.00
168218828,20,2,0,71663674,4820000,4777578.266666,321333.333333,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2150000000,1,53,4,1.250000000000,830680.00,1,6728508000.00
38237841,224,1,928790,2796245531,320813090,100004483.250000,11457610.357142,3880000,0.000000,0,1,0,900.0000000000,0.0000000000000,0.0000000000000,12500000.0000000000000,0,1,2150000000,95,2,0,0.000000000000,0.00,1,11060712000.00
35474486,125,6,0,988155971,531160000,41173165.458333,20429230.769230,0,0.000000,0,0,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2150000000,14,1,139,28.294964028776,43729400.00,1,9173736000.00
52935496,206,80,2000070,50912331,2697000,5656925.666666,299666.666666,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,0,188,23,82.043478260869,28694800.00,1,5030323200.00
96565020,30,2,0,146439584,45750000,24406597.333333,5718750.000000,0,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,1,60,18,6.722222222222,59277060.00,1,13278061440.00
9028525,437,48,1452686,12789330471,3076610510,456761802.535714,109878946.785714,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,749500.0000000000000,0,0,2200000000,676,1,12,18.250000000000,35472840.00,1,11918874240.00
19350628,278,11,20560,267803607,39298620,11730591.608695,1637442.500000,2000000,0.000000,0,1,0,249.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,13,29,2,1.500000000000,720020.00,2,16686864000.00
44314744,659,42,0,3729351967,525791000,133191141.678571,18778250.000000,0,0.000000,0,0,0,190.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,341,1,1,2.000000000000,763370.00,1,641230800.00
84643940,861,44,0,5860495,52000,532772.272727,4333.333333,0,0.000000,0,0,0,599.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,0,65,1,1.000000000000,120010.00,1,1447320600.00
37504078,386,77,2493891,5455566586,678900000,104914742.038461,13055769.230769,0,0.000000,0,0,0,298.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,325,3,5,1.600000000000,1036300.00,1,3842600400.00
38662556,259,13,148000,88207980,600000,7350665.000000,50000.000000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,0,302,124,74.556451612903,28505120.00,1,7448112000.00
28881383,50,2,500000,1761830920,21211460,62922532.857142,757552.142857,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,2200000000,126,1,5,18.000000000000,11083650.00,1,1862053200.00
40431341,644,32,0,2073396826,752409000,38396237.518518,13933500.000000,0,0.000000,0,1,0,798.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,23000000000,19,3,0,0.000000000000,0.00,1,5919661440.00
100726673,892,63,0,491086000,1693000,17538785.714285,60464.285714,0,0.000000,0,1,0,250.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,23000000000,25,1,0,0.000000000000,0.00,1,2524032000.00
2593242,799,32,0,119973230,480200088,5453328.636363,18469234.153846,0,4362000.000000,0,1,0,240.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,23000000000,2,30,7,135.000000000000,8807050.00,1,5072860800.00
134809412,301,130,0,3421970403,1546766003,122213228.678571,55241642.964285,0,0.000000,0,1,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,23000000000,157,9,5,18.000000000000,15612550.00,1,6819561840.00
19495905,470,14,0,110324640,99149350,6895290.000000,4957467.500000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,9,12,1,2.000000000000,2070060.00,1,8346481920.00
39987275,1738,20,62166,3235531631,362697610,115586843.964285,12953486.071428,0,0.000000,900000,0,0,299.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,186,1,11,1.454545454545,773190.00,1,2277396000.00
37092064,72,2,0,2853790962,70420000,105695961.555555,2608148.148148,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,196,1,125,14.216000000000,29282500.00,1,7590024000.00
39941691,292,1,16232,88011736,236740990,4191035.047619,9864207.916666,0,0.000000,0,1,0,169.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,2,5,16,1.687500000000,3973920.00,1,8047188000.00
152687655,22,1,3897236,4963362695,8533000,263463323.578947,449105.263157,0,0.000000,42440453,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,550,15,35,2.142857142857,10925350.00,2,13437711000.00
82711165,32,3,1000000,1651312902,43146020,58975460.785714,1540929.285714,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,65,1,3,2.000000000000,6616050.00,1,8891971200.00
9172090,631,13,442776,362938994,11768298,15122458.083333,452626.846153,0,0.000000,0,0,0,279.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,22,11,160,38.481250000000,36726400.00,1,7437096000.00
42352224,1853,82,500000,293796420,733623000,10903571.111111,27171222.222222,600000,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,4,1,1,1.000000000000,105170.00,1,5622388200.00
21186682,161,12,672449,5646294382,1111846220,201653370.785714,39708793.571428,0,0.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,1070,1,0,0.000000000000,0.00,1,11078088000.00
14392162,40,2,1009041,2393584560,377473760,85485162.857142,13016336.551724,0,0.000000,0,0,0,130.0000000000,1072000.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,107,2,0,0.000000000000,0.00,2,12959576640.00
43230210,1010,49,467941,162129632,445245289,11580688.000000,15901617.464285,0,0.000000,0,0,0,229.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,76,4,2,1.500000000000,1515040.00,1,3054320640.00
4201290,30,9,1541811,10626699188,5030601000,379524971.000000,179664321.428571,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,1180,1,18,2.444444444444,2156040.00,1,3880872000.00
89713255,540,10,63806,1841643993,283843052,68210888.629629,10512705.629629,50000,0.000000,0,0,0,549.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,45,10,7,1.142857142857,641830.00,1,2970756000.00
43893367,435,5,0,2805743360,141541400,100205120.000000,5055050.000000,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,60,2,14,13.142857142857,7397880.00,1,2130589440.00
207835,529,6,772,1143457096,3356816,40837753.428571,119886.285714,0,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,1800000000,155,9,1,1.000000000000,123630.00,1,4005612000.00
10090194,1033,15,0,1021545640,302730000,19685493.076923,5711886.792452,2100000,0.000000,0,0,0,435.0000000000,9940000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,7,38,1,2.000000000000,1089780.00,1,4393992960.00
63793275,834,66,502260,2590766234,500000,95954304.962962,18518.518518,0,0.000000,0,0,0,129.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,179,1,6,3.000000000000,12038280.00,1,8089724160.00
58505360,109,24,456008,63109862,510000,3180493.100000,25500.000000,500000,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,40,5,5.000000000000,12476850.00,1,3772999440.00
73724055,33,9,1019335,214883246,139371111,8953468.583333,4977539.678571,0,0.000000,0,1,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,10,2,6,13.333333333333,3360360.00,1,3810648240.00
121304570,918,59,911792,1891928782,246443244,67568885.071428,8801544.428571,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,193,3,21,1.761904761904,3151050.00,1,4861620000.00
118496921,455,17,645678,5853085686,4700000,209038774.500000,162068.965517,0,0.000000,0,1,0,99.0000000000,0.0000000000000,0.0000000000000,988000.0000000000000,0,0,0,627,1,0,0.000000000000,0.00,1,1166565120.00
40704934,447,46,677779,4694228260,1480938000,167668866.428571,52890642.857142,500000,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,260,1,0,0.000000000000,0.00,1,653098320.00
32768103,790,18,0,31474810,72040000,2248200.714285,3274545.454545,0,0.000000,0,0,0,415.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,137,1,1.000000000000,2120690.00,1,6769242480.00
11367888,52,10,5313434,2204179777,563514687,78720706.321428,20125524.535714,0,0.000000,0,1,0,389.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,6,8,0,0.000000000000,0.00,1,3028006800.00
43797402,8,1,0,847207910,2370000,65169839.230769,182307.692307,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,129,21,0,0.000000000000,0.00,1,10121852160.00
35733063,427,2,1189726,242602723,860945727,17328765.928571,30748061.678571,0,0.000000,0,0,1,136.8343172909,7966000.0000000000000,0.0000000000000,1803000.0000000000000,0,0,0,1,8,7,1.571428571428,1245020.00,1,2048947200.00
28580543,38,3,0,1796523240,1303190,105677837.647058,142441.427601,0,0.000000,0,0,0,227.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,154,3,3,2.000000000000,645870.00,1,620035200.00
148262343,217,6,82142,2526092834,150583880,90217601.214285,5377995.714285,0,0.000000,0,0,0,450.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,244,1,21,1.476190476190,4677540.00,1,7216776000.00
40063450,76,19,3981855,3212171817,294865000,114720422.035714,10167758.620689,0,994000.000000,0,1,0,129.0000000000,0.0000000000000,0.0000000000000,1165500.0000000000000,0,0,0,243,1,1,1.000000000000,87540.00,1,2836296000.00
